;;;Til bane 1;fra bane 1;til bane 2;fra bane 2;;;til brønn;fra brønn;til brønn;fra brønn;;;;fra brønn 1;VP rød side;VP rød side;VP blå side;VP blå side;Temp i brønn;;Trykk ved bane;Trykk ved VP;;;;;;;;;;
#!(s);Date;Time;3202-RT401;3202-RT501;3203-RT401;3203-RT501;3201.RT402;3201.RT502;3501-RT403;3501-RT501;3501-RT404;3501-RT502;;;;3501-RT503;3201-RT401;3201-RT501;3501-RT401;3501-RT504;3501-RT001;3501-RT002;3501-RP001;3501-RP002;BC-RN001;;;;;;;;;
1686798060;15.06.2023;03:01:00;7;9;14;14;7;10;22;19;22;18;;2,0;;19;32;19;1;9;18;18;40;40;21;1;13;327600;;;;;;
1686801660;15.06.2023;04:01:00;6;8;13;13;6;9;22;19;22;18;;2,0;;18;31;19;0;8;18;18;40;40;21;1;12;302400;;;;;;
1686805260;15.06.2023;05:01:00;5;7;12;12;6;8;22;18;22;18;;2,0;;18;31;19;0;7;18;17;40;40;21;1;12;302400;;;;;;
1686808860;15.06.2023;06:01:00;5;7;11;11;5;8;21;18;22;17;;2,0;;18;30;19;0;7;18;17;40;40;21;1;11;277200;;;;;;
1686812460;15.06.2023;07:01:00;5;7;10;11;5;7;21;18;22;17;;2,0;;18;30;18;0;7;17;17;40;40;21;1;12;302400;;;;;;
1686816060;15.06.2023;08:01:00;5;7;10;10;5;8;21;18;22;17;;2,0;;18;30;18;0;7;17;17;40;40;21;1;12;302400;;;;;;
1686819660;15.06.2023;09:01:00;6;8;10;11;6;9;21;18;22;17;;2,0;;18;31;18;0;8;17;17;40;40;21;1;13;327600;;;;;;
1686823260;15.06.2023;10:01:00;7;9;11;11;6;10;22;18;22;17;;2,0;;18;31;18;1;9;17;17;40;40;21;1;13;327600;;;;;;
1686826860;15.06.2023;11:01:00;11;13;12;13;9;13;19;17;19;17;;2,0;;17;53;18;7;13;17;17;40;40;22;1;35;;;;;;;
1686830460;15.06.2023;12:01:00;14;16;14;15;12;16;19;17;19;16;;2,0;;17;57;17;10;16;17;17;40;40;23;1;40;;;;;;;
1686834060;15.06.2023;13:01:00;18;19;17;18;15;19;19;17;19;16;;1,0;;17;71;17;16;19;16;16;40;40;23;1;54;;;;;;;
1686837660;15.06.2023;14:01:00;19;21;19;20;18;21;18;16;19;16;;2,0;;16;70;17;15;20;16;16;40;40;23;1;53;;;;;;;
1686841260;15.06.2023;15:01:00;20;22;21;22;19;22;17;16;17;16;;2,0;;16;61;17;16;22;16;16;40;40;24;1;44;;;;;;;
1686844860;15.06.2023;16:01:00;22;23;22;23;20;23;18;16;18;16;;1,0;;16;44;16;20;22;16;16;40;40;23;1;28;;;;;;;
1686848460;15.06.2023;17:01:00;20;22;22;23;20;22;18;16;18;15;;2,0;;16;70;16;16;22;16;16;40;40;23;1;54;;;;;;;
1686852060;15.06.2023;18:01:00;21;21;22;23;19;22;18;16;18;15;;0,0;;16;24;17;20;21;16;16;40;40;23;1;7;;;;;;;
1686855660;15.06.2023;19:01:00;20;20;22;22;18;20;17;16;17;15;;0,0;;16;21;16;19;20;16;16;40;40;23;1;5;;;;;;;
1686859260;15.06.2023;20:01:00;17;19;21;22;17;19;18;16;18;15;;2,0;;16;70;17;14;19;16;16;40;40;23;1;53;;;;;;;
1686862860;15.06.2023;21:01:00;16;18;20;21;16;18;18;16;18;15;;2,0;;16;68;16;12;18;16;16;40;40;23;1;52;;;;;;;
1686866460;15.06.2023;22:01:00;15;17;19;20;15;17;18;16;18;15;;2,0;;16;66;16;11;17;16;16;40;40;23;1;50;;;;;;;
1686870060;15.06.2023;23:01:00;14;16;18;19;14;16;18;16;18;15;;2,0;;16;65;16;10;16;16;16;40;40;22;1;49;;;;;;;
1686873660;16.06.2023;00:01:00;13;15;18;18;13;15;18;16;18;15;;2,0;;16;64;16;9;14;16;16;40;40;23;1;48;;;;;;;
1686877260;16.06.2023;01:01:00;12;13;17;17;12;14;18;16;18;15;;1,0;;16;62;16;8;13;16;16;40;40;23;1;46;;;;;;;
1686880860;16.06.2023;02:01:00;11;12;16;16;12;13;18;16;18;15;;1,0;;16;62;16;7;12;15;16;40;40;22;1;46;;;;;;;
1686884460;16.06.2023;03:01:00;10;11;15;15;11;12;18;16;18;15;;1,0;;16;60;16;6;11;15;16;40;40;22;1;44;;;;;;;
1686888060;16.06.2023;04:01:00;9;11;14;14;10;11;17;16;18;15;;2,0;;16;60;16;6;11;15;16;40;40;22;1;44;;;;;;;
1686891660;16.06.2023;05:01:00;9;10;13;14;10;11;17;15;18;15;;1,0;;15;59;16;5;10;15;15;40;40;22;1;43;;;;;;;
1686895260;16.06.2023;06:01:00;8;10;13;13;9;10;17;15;17;15;;2,0;;15;59;16;5;10;15;15;40;40;22;1;43;;;;;;;
1686898860;16.06.2023;07:01:00;8;10;13;13;9;11;17;15;17;15;;2,0;;15;59;16;5;10;15;15;40;40;22;1;43;;;;;;;
1686902460;16.06.2023;08:01:00;9;11;13;13;9;11;17;15;17;15;;2,0;;15;60;16;6;10;15;15;40;40;22;1;44;;;;;;;
1686906060;16.06.2023;09:01:00;10;12;13;13;10;12;17;15;17;15;;2,0;;15;61;16;7;12;15;15;40;40;22;1;45;;;;;;;
1686909660;16.06.2023;10:01:00;12;13;14;14;11;14;17;15;18;15;;1,0;;15;62;16;8;13;15;15;40;40;23;1;46;;;;;;;
1686913260;16.06.2023;11:01:00;14;15;15;16;12;16;18;15;18;15;;1,0;;15;64;16;10;15;15;15;40;40;23;1;48;;;;;;;
1686916860;16.06.2023;12:01:00;16;18;17;18;14;18;18;16;18;15;;2,0;;16;66;16;12;18;15;15;40;40;23;1;50;;;;;;;
1686920460;16.06.2023;13:01:00;18;20;19;19;16;20;18;16;18;15;;2,0;;16;69;16;14;20;15;15;40;40;23;1;53;;;;;;;
1686924060;16.06.2023;14:01:00;18;20;20;20;17;20;18;16;18;15;;2,0;;16;63;16;14;20;15;15;40;40;23;1;47;;;;;;;
1686927660;16.06.2023;15:01:00;20;22;21;22;18;22;18;16;18;15;;2,0;;16;71;16;16;22;15;15;40;40;24;1;55;;;;;;;
1686931260;16.06.2023;16:01:00;21;23;22;23;20;23;18;16;18;15;;2,0;;15;68;16;17;23;15;15;40;40;24;1;52;;;;;;;
1686934860;16.06.2023;17:01:00;22;24;23;24;21;24;17;15;17;15;;2,0;;15;66;16;18;24;15;15;40;40;24;1;50;;;;;;;
1686938460;16.06.2023;18:01:00;22;25;24;25;22;24;18;15;18;15;;3,0;;15;70;16;18;24;15;15;40;40;24;1;54;;;;;;;
1686942060;16.06.2023;19:01:00;23;25;24;25;22;24;16;15;16;15;;2,0;;15;36;15;19;24;15;15;40;40;23;1;21;;;;;;;
1686945660;16.06.2023;20:01:00;22;24;24;25;22;24;16;15;17;14;;2,0;;15;63;15;18;24;15;15;40;40;23;1;48;;;;;;;
1686949260;16.06.2023;21:01:00;20;23;24;25;21;23;17;15;18;15;;3,0;;15;71;15;17;22;15;15;40;40;23;1;56;;;;;;;
1686952860;16.06.2023;22:01:00;19;21;23;24;18;21;18;15;18;15;;2,0;;15;70;16;15;21;15;15;40;40;22;1;54;;;;;;;
1686956460;16.06.2023;23:01:00;18;19;22;23;17;20;18;16;18;15;;1,0;;16;68;16;14;19;15;15;40;40;21;1;52;;;;;;;
1686960060;17.06.2023;00:01:00;16;18;21;21;16;18;18;16;18;15;;2,0;;15;66;16;12;18;15;15;40;40;21;1;50;;;;;;;
1686963660;17.06.2023;01:01:00;15;17;20;20;15;17;18;16;18;15;;2,0;;15;66;16;11;17;15;15;40;40;21;1;50;;;;;;;
1686967260;17.06.2023;02:01:00;14;15;18;19;14;16;18;16;18;15;;1,0;;15;65;16;10;15;15;15;40;40;21;1;49;;;;;;;
1686970860;17.06.2023;03:01:00;12;14;17;18;13;15;18;15;18;15;;2,0;;15;63;16;9;14;15;15;40;40;21;1;47;;;;;;;
1686974460;17.06.2023;04:01:00;11;13;17;17;12;14;17;15;18;15;;2,0;;15;62;16;8;13;15;15;40;40;21;1;46;;;;;;;
1686978060;17.06.2023;05:01:00;10;12;16;16;11;13;17;15;17;15;;2,0;;15;61;16;7;12;15;15;40;40;21;1;45;;;;;;;
1686981660;17.06.2023;06:01:00;10;12;15;15;11;12;17;15;17;15;;2,0;;15;60;16;6;11;15;15;40;40;21;1;44;;;;;;;
1686985260;17.06.2023;07:01:00;10;11;14;14;10;12;17;15;17;15;;1,0;;15;60;16;6;11;15;15;40;40;21;1;44;;;;;;;
1686988860;17.06.2023;08:01:00;10;11;14;14;10;12;17;15;17;15;;1,0;;15;60;16;6;11;15;15;40;40;22;1;44;;;;;;;
1686992460;17.06.2023;09:01:00;11;12;14;14;11;13;17;15;17;15;;1,0;;15;61;16;7;12;15;15;40;40;22;1;45;;;;;;;
1686996060;17.06.2023;10:01:00;12;14;15;15;11;14;17;15;17;15;;2,0;;15;63;16;9;14;15;15;40;40;22;1;47;;;;;;;
1686999660;17.06.2023;11:01:00;14;16;16;16;13;16;17;15;18;15;;2,0;;15;64;16;11;16;15;15;40;40;22;1;48;;;;;;;
1687003260;17.06.2023;12:01:00;17;18;17;18;14;19;18;15;18;15;;1,0;;15;67;16;13;18;15;15;40;40;22;1;51;;;;;;;
1687006860;17.06.2023;13:01:00;19;21;19;20;16;21;18;15;18;15;;2,0;;15;70;16;15;21;15;15;40;40;23;1;54;;;;;;;
1687010460;17.06.2023;14:01:00;21;23;21;22;19;23;18;15;18;15;;2,0;;15;69;16;17;23;15;15;40;40;23;1;53;;;;;;;
1687014060;17.06.2023;15:01:00;25;25;24;24;21;25;17;15;18;15;;0,0;;15;33;16;23;25;15;15;40;40;23;1;17;;;;;;;
1687017660;17.06.2023;16:01:00;27;27;25;26;24;27;14;14;15;14;;0,0;;14;15;15;25;27;15;15;40;40;23;1;0;;;;;;;
1687021260;17.06.2023;17:01:00;28;28;27;28;27;28;14;13;14;13;;0,0;;14;14;14;26;28;14;14;40;40;23;1;0;;;;;;;
1687024860;17.06.2023;18:01:00;28;29;28;28;27;28;13;13;13;13;;1,0;;13;14;14;27;28;14;14;40;40;24;1;0;;;;;;;
1687028460;17.06.2023;19:01:00;29;29;28;29;27;29;13;13;13;13;;0,0;;13;15;14;27;29;13;14;40;40;23;1;1;;;;;;;
1687032060;17.06.2023;20:01:00;28;28;28;28;27;28;13;13;13;12;;0,0;;13;15;15;26;28;13;14;40;40;23;1;0;;;;;;;
1687035660;17.06.2023;21:01:00;27;27;27;28;26;27;13;12;13;12;;0,0;;12;16;15;25;27;13;13;40;40;23;1;1;;;;;;;
1687039260;17.06.2023;22:01:00;25;25;26;27;25;25;12;12;13;12;;0,0;;12;15;14;23;25;13;13;40;40;22;1;1;;;;;;;
1687042860;17.06.2023;23:01:00;23;24;25;26;24;24;12;12;12;12;;1,0;;12;16;15;22;23;13;13;40;40;22;1;1;;;;;;;
1687046460;18.06.2023;00:01:00;22;22;24;25;22;22;12;12;12;12;;0,0;;12;15;14;20;22;12;13;40;40;22;1;1;;;;;;;
1687050060;18.06.2023;01:01:00;21;21;23;23;21;21;12;12;12;12;;0,0;;12;16;15;19;21;12;13;40;40;22;1;1;;;;;;;
1687053660;18.06.2023;02:01:00;20;20;22;22;20;20;12;12;12;12;;0,0;;12;16;15;18;20;12;13;40;40;22;1;1;;;;;;;
1687057260;18.06.2023;03:01:00;19;19;21;21;19;19;12;12;12;12;;0,0;;12;16;14;17;19;12;13;40;40;22;1;2;;;;;;;
1687060860;18.06.2023;04:01:00;18;18;20;21;18;18;12;12;12;12;;0,0;;12;16;15;16;18;12;13;40;40;22;1;1;;;;;;;
1687064460;18.06.2023;05:01:00;18;18;20;20;18;18;12;11;12;11;;0,0;;12;16;14;16;17;12;13;40;40;22;1;2;;;;;;;
1687068060;18.06.2023;06:01:00;17;17;19;19;18;18;12;11;12;11;;0,0;;12;16;15;16;17;12;13;40;40;22;1;1;;;;;;;
1687071660;18.06.2023;07:01:00;17;17;19;19;17;17;12;11;12;11;;0,0;;11;16;14;16;17;12;12;40;40;21;1;2;;;;;;;
1687075260;18.06.2023;08:01:00;18;18;19;19;17;18;11;11;12;11;;0,0;;11;16;15;16;17;12;12;40;40;21;1;1;;;;;;;
1687078860;18.06.2023;09:01:00;18;18;19;19;18;18;11;11;11;11;;0,0;;11;16;14;16;18;12;12;40;40;21;1;2;;;;;;;
1687082460;18.06.2023;10:01:00;19;19;19;19;18;19;11;11;11;11;;0,0;;11;16;15;17;18;12;12;40;40;21;1;1;;;;;;;
1687086060;18.06.2023;11:01:00;19;19;19;20;19;19;11;11;11;11;;0,0;;11;16;14;18;19;12;12;40;40;21;1;2;;;;;;;
1687089660;18.06.2023;12:01:00;20;20;20;20;19;20;11;11;11;11;;0,0;;11;16;15;19;20;12;12;40;40;22;1;1;;;;;;;
1687093260;18.06.2023;13:01:00;21;21;20;21;20;21;11;11;11;11;;0,0;;11;16;15;19;21;12;12;40;40;21;1;1;;;;;;;
1687096860;18.06.2023;14:01:00;21;22;21;22;21;21;11;11;11;11;;1,0;;11;16;14;20;21;12;12;40;40;22;1;2;;;;;;;
1687100460;18.06.2023;15:01:00;21;21;21;22;21;21;11;11;11;11;;0,0;;11;16;15;20;21;12;12;40;40;22;1;1;;;;;;;
1687104060;18.06.2023;16:01:00;21;21;21;22;20;21;11;11;11;11;;0,0;;11;16;15;19;21;12;12;40;40;21;1;1;;;;;;;
1687107660;18.06.2023;17:01:00;20;20;21;22;20;20;11;11;11;11;;0,0;;11;16;14;19;20;12;12;40;40;22;1;2;;;;;;;
1687111260;18.06.2023;18:01:00;20;20;21;21;20;20;11;11;11;11;;0,0;;11;16;14;18;20;11;12;40;40;21;1;2;;;;;;;
1687114860;18.06.2023;19:01:00;19;19;20;21;19;19;11;11;11;11;;0,0;;11;16;15;18;19;11;12;40;40;21;1;1;;;;;;;
1687118460;18.06.2023;20:01:00;19;19;20;21;19;19;11;11;11;11;;0,0;;11;16;15;17;19;11;12;40;40;21;1;1;;;;;;;
1687122060;18.06.2023;21:01:00;18;18;20;20;18;18;11;11;11;11;;0,0;;11;16;14;16;18;11;12;40;40;21;1;2;;;;;;;
1687125660;18.06.2023;22:01:00;18;18;19;20;18;18;11;11;11;11;;0,0;;11;16;15;16;18;11;12;40;40;21;1;1;;;;;;;
1687129260;18.06.2023;23:01:00;17;17;19;19;17;17;11;11;11;11;;0,0;;11;16;15;16;17;11;12;40;40;21;1;1;;;;;;;
1687132860;19.06.2023;00:01:00;17;17;19;19;17;17;11;11;11;11;;0,0;;11;16;15;15;17;11;12;40;40;21;1;1;;;;;;;
1687136460;19.06.2023;01:01:00;16;16;18;19;17;17;11;11;11;11;;0,0;;11;16;14;15;16;11;12;40;40;21;1;2;;;;;;;
1687140060;19.06.2023;02:01:00;16;16;18;18;17;16;11;11;11;11;;0,0;;11;16;15;14;16;11;12;40;40;21;1;1;;;;;;;
1687143660;19.06.2023;03:01:00;16;16;18;18;16;16;11;11;11;11;;0,0;;11;16;15;14;16;11;12;40;40;21;1;1;;;;;;;
1687147260;19.06.2023;04:01:00;16;16;17;18;16;16;11;11;11;11;;0,0;;11;16;15;14;16;11;12;40;40;21;1;1;;;;;;;
1687150860;19.06.2023;05:01:00;16;16;17;18;16;16;11;10;11;11;;0,0;;11;16;14;14;16;11;12;40;40;21;1;2;;;;;;;
1687154460;19.06.2023;06:01:00;15;16;17;17;16;16;11;11;11;11;;1,0;;11;16;15;14;15;11;12;40;40;21;1;1;;;;;;;
1687158060;19.06.2023;07:01:00;16;16;17;17;16;16;11;10;11;10;;0,0;;11;16;15;14;16;11;12;40;40;21;1;1;;;;;;;
1687161660;19.06.2023;08:01:00;16;16;17;17;16;16;11;10;11;10;;0,0;;11;16;15;14;16;11;12;40;40;21;1;1;;;;;;;
1687165260;19.06.2023;09:01:00;16;17;17;18;16;17;11;10;11;10;;1,0;;11;16;14;15;17;11;12;40;40;21;1;2;;;;;;;
1687168860;19.06.2023;10:01:00;17;17;18;18;17;17;11;10;11;10;;0,0;;11;16;15;16;17;11;12;40;40;21;1;1;;;;;;;
1687172460;19.06.2023;11:01:00;18;18;18;18;17;18;11;10;11;10;;0,0;;11;17;15;18;18;11;12;40;40;21;1;2;;;;;;;
1687176060;19.06.2023;12:01:00;19;19;18;19;18;19;11;10;11;11;;0,0;;11;17;16;19;19;11;12;40;40;23;1;1;;;;;;;
1687179660;19.06.2023;13:01:00;12;20;19;19;11;20;19;12;19;11;;8,0;;24;18;16;20;19;11;12;40;40;14;1;2;;;;;;;
1687183260;19.06.2023;14:01:00;19;19;19;19;12;20;13;13;13;12;;0,0;;13;22;18;17;19;12;12;40;40;16;1;4;;;;;;;
1687186860;19.06.2023;15:01:00;19;20;19;20;15;17;12;13;13;12;;1,0;;13;34;34;13;13;12;12;40;40;16;1;0;;;;;;;
1687190460;19.06.2023;16:01:00;15;19;19;20;14;19;19;14;19;13;;4,0;;14;27;30;19;19;12;12;40;40;11;1;-3;;;;;;;
1687190508;19.06.2023;16:01:48;15;19;19;20;14;19;19;14;19;13;;4,0;;14;27;30;19;19;12;12;40;40;11;1;-3;;;;;;;
1687194060;19.06.2023;17:01:00;17;21;20;20;30;20;19;13;19;12;;4,0;;13;31;15;11;20;13;12;40;40;24;1;16;403200;403,2;;;;;
1687197660;19.06.2023;18:01:00;17;19;20;20;29;19;21;15;21;14;;2,0;;15;30;15;10;19;13;13;40;40;24;1;15;378000;378;;;;;
1687201260;19.06.2023;19:01:00;17;19;20;20;30;19;21;16;22;14;;2,0;;15;30;16;10;18;14;14;40;40;23;1;14;352800;352,8;;;;;
1687204860;19.06.2023;20:01:00;16;18;20;20;30;18;22;16;22;15;;2,0;;16;30;16;9;17;15;14;40;40;23;1;14;352800;352,8;;;;;
1687208460;19.06.2023;21:01:00;15;17;19;20;30;17;22;16;22;15;;2,0;;16;30;16;8;16;15;15;40;40;23;1;14;352800;352,8;;;;;
1687212060;19.06.2023;22:01:00;14;16;18;19;29;16;21;16;22;15;;2,0;;16;30;16;8;15;15;15;40;40;23;1;14;352800;352,8;;;;;
1687215660;19.06.2023;23:01:00;13;15;17;18;29;15;21;17;22;15;;2,0;;16;30;16;7;14;15;15;40;40;23;1;14;352800;352,8;;;;;
1687219260;20.06.2023;00:01:00;12;14;16;17;29;14;21;17;21;15;;2,0;;16;29;17;6;13;15;15;40;40;23;1;12;302400;302,4;;;;;
1687222860;20.06.2023;01:01:00;11;13;16;16;28;13;21;17;21;15;;2,0;;16;29;17;5;12;15;15;40;40;23;1;12;302400;302,4;;;;;
1687226460;20.06.2023;02:01:00;11;12;15;15;24;12;19;16;19;15;;1,0;;16;23;16;8;12;15;16;40;40;23;1;7;176400;176,4;;;;;
1687230060;20.06.2023;03:01:00;10;12;14;15;22;12;18;15;18;15;;2,0;;15;22;16;8;12;15;15;40;40;24;1;6;151200;151,2;;;;;
1687233660;20.06.2023;04:01:00;10;12;14;14;21;12;18;15;18;14;;2,0;;15;22;15;8;11;15;15;40;40;25;1;7;176400;176,4;;;;;
1687237260;20.06.2023;05:01:00;10;11;14;14;21;12;17;15;18;14;;1,0;;15;22;15;7;11;14;15;40;40;24;1;7;176400;176,4;;;;;
1687240860;20.06.2023;06:01:00;9;11;14;14;21;12;17;15;17;14;;2,0;;15;22;15;7;11;14;15;40;40;24;1;7;176400;176,4;;;;;
1687244460;20.06.2023;07:01:00;10;11;13;14;20;12;17;15;17;14;;1,0;;14;21;15;8;11;14;14;40;40;24;1;6;151200;151,2;;;;;
1687248060;20.06.2023;08:01:00;13;13;14;14;13;13;13;13;14;13;;0,0;;13;14;14;13;13;14;14;40;40;25;1;0;0;0;;;;;
1687251660;20.06.2023;09:01:00;11;14;14;15;28;14;18;13;19;13;;3,0;;13;29;15;6;14;13;14;40;40;24;1;14;352800;352,8;;;;;
1687255260;20.06.2023;10:01:00;9;12;15;15;27;13;20;15;20;14;;3,0;;15;28;15;5;12;14;14;40;40;25;1;13;327600;327,6;;;;;
1687258860;20.06.2023;11:01:00;9;12;14;15;28;12;21;16;21;15;;3,0;;15;29;16;5;12;15;15;40;40;25;1;13;327600;327,6;;;;;
1687262460;20.06.2023;12:01:00;9;12;14;14;28;12;21;16;21;15;;3,0;;16;29;16;4;12;15;15;40;40;25;1;13;327600;327,6;;;;;
1687266060;20.06.2023;13:01:00;9;12;14;14;28;12;21;16;21;15;;3,0;;16;29;16;4;12;15;15;40;40;24;1;13;327600;327,6;;;;;
1687269660;20.06.2023;14:01:00;9;12;14;14;28;13;21;16;21;15;;3,0;;16;29;16;5;12;15;15;40;40;24;1;13;327600;327,6;;;;;
1687273260;20.06.2023;15:01:00;9;13;14;14;29;13;21;17;21;15;;4,0;;16;29;17;5;12;16;16;40;40;24;1;12;302400;302,4;;;;;
1687276860;20.06.2023;16:01:00;10;13;14;15;29;14;22;17;22;16;;3,0;;16;30;17;5;13;16;16;40;40;25;1;13;327600;327,6;;;;;
1687280460;20.06.2023;17:01:00;10;13;15;15;29;14;22;17;22;16;;3,0;;16;30;17;6;13;16;16;40;40;25;1;13;327600;327,6;;;;;
1687284060;20.06.2023;18:01:00;10;14;15;15;29;14;22;17;22;16;;4,0;;17;30;17;6;13;16;16;40;40;25;1;13;327600;327,6;;;;;
1687287660;20.06.2023;19:01:00;11;14;15;15;30;14;22;17;22;16;;3,0;;17;30;17;6;14;16;16;40;40;25;1;13;327600;327,6;;l/s;kg/s;;
1687291260;20.06.2023;20:01:00;10;14;15;16;29;14;22;17;22;16;;4,0;;17;30;17;6;13;16;16;40;40;25;1;13;327600;327,6;32,1;8,916666667;9,799416667;271340,9478;110 %
1687294860;20.06.2023;21:01:00;10;13;15;16;29;13;22;17;22;16;;3,0;;17;30;17;5;13;16;16;40;40;25;1;13;327600;327,6;21,7;6,027777778;6,624527778;327387,475;108 %
1687298460;20.06.2023;22:01:00;9;12;15;15;29;12;22;17;22;16;;3,0;;17;30;17;5;12;16;16;40;40;24;1;13;327600;327,6;;;;;
1687302060;20.06.2023;23:01:00;8;11;14;14;29;12;22;17;22;16;;3,0;;17;29;17;4;11;16;16;40;40;24;1;12;302400;302,4;;;;;
1687305660;21.06.2023;00:01:00;7;10;13;14;29;11;21;17;22;16;;3,0;;17;29;17;3;10;16;16;40;40;25;1;12;302400;302,4;;l/s;kg/s;;
1687309260;21.06.2023;01:01:00;6;9;13;13;28;10;21;17;21;16;;3,0;;17;29;17;2;9;16;16;40;40;24;1;12;302400;302,4;32,1;8,916666667;8,916666667;295855;101 %
1687312860;21.06.2023;02:01:00;6;9;12;12;28;9;21;17;21;16;;3,0;;17;29;17;2;9;16;16;40;40;24;1;12;302400;302,4;21,7;6,027777778;6,027777778;356965;99 %
1687316460;21.06.2023;03:01:00;5;8;11;12;28;9;21;17;21;16;;3,0;;17;28;17;2;8;16;16;40;40;24;1;11;277200;277,2;;;;;
1687320060;21.06.2023;04:01:00;5;8;11;11;28;8;21;17;21;16;;3,0;;17;28;17;1;7;16;16;40;40;24;1;11;277200;277,2;;;;;
1687323660;21.06.2023;05:01:00;4;7;10;11;27;8;21;17;21;16;;3,0;;16;28;17;1;7;16;16;40;40;24;1;11;277200;277,2;;;;;
1687327260;21.06.2023;06:01:00;4;7;10;10;27;7;21;17;21;16;;3,0;;16;28;17;0;7;16;16;40;40;23;1;11;277200;277,2;;;;;
1687330860;21.06.2023;07:01:00;4;7;10;10;27;7;21;17;21;16;;3,0;;16;28;17;0;7;16;16;40;40;23;1;11;277200;277,2;;;;;
1687334460;21.06.2023;08:01:00;4;7;10;10;27;8;21;17;21;16;;3,0;;16;28;17;1;7;16;16;40;40;23;1;11;277200;277,2;;;;;
1687338060;21.06.2023;09:01:00;5;8;10;10;28;9;20;17;20;16;;3,0;;16;28;17;2;8;16;16;40;40;23;1;11;277200;277,2;;;;;
1687341660;21.06.2023;10:01:00;7;9;11;11;28;10;20;17;21;16;;2,0;;17;29;17;3;9;16;16;40;40;24;1;12;302400;302,4;;;;;
