,_id,Name,ID,Date,Time,A,B,C,D,E,F,G,H,I,J
665,6597b3e7bd9afad860a6a7da,TREND3_D240103.CSV,1704258060,03.01.24,05:01:00,"85743,3","67917,2","68,1",,,,,,,
666,6597b3e7bd9afad860a6a7db,TREND3_D240103.CSV,1704261660,03.01.24,06:01:00,"85752,8","67929,4","68,1",,,,,,,
667,6597b3e7bd9afad860a6a7dc,TREND3_D240103.CSV,1704265260,03.01.24,07:01:00,"85774,5","67955,0","68,1",,,,,,,
668,6597b3e7bd9afad860a6a7dd,TREND3_D240103.CSV,1704268860,03.01.24,08:01:00,"85790,2","67973,9","68,1",,,,,,,
669,6597b3e7bd9afad860a6a7de,TREND3_D240103.CSV,1704272460,03.01.24,09:01:00,"85807,5","67994,8","68,1",,,,,,,
670,6597b3e7bd9afad860a6a7df,TREND3_D240103.CSV,1704276060,03.01.24,10:01:00,"85829,0","68020,0","68,1",,,,,,,
671,6597b3e7bd9afad860a6a7e0,TREND3_D240103.CSV,1704279660,03.01.24,11:01:00,"85845,5","68040,3","68,1",,,,,,,
672,6597b3e7bd9afad860a6a7e1,TREND3_D240103.CSV,1704283260,03.01.24,12:01:00,"85872,0","68071,2","68,1",,,,,,,
673,6597b3e7bd9afad860a6a7e2,TREND3_D240103.CSV,1704286860,03.01.24,13:01:00,"85898,2","68101,8","68,1",,,,,,,
674,6597b3e7bd9afad860a6a7e3,TREND3_D240103.CSV,1704290460,03.01.24,14:01:00,"85924,1","68132,0","68,1",,,,,,,
675,6597b3e7bd9afad860a6a7e4,TREND3_D240103.CSV,1704294060,03.01.24,15:01:00,"85950,0","68161,7","68,1",,,,,,,
676,6597b3e7bd9afad860a6a7e5,TREND3_D240103.CSV,1704297660,03.01.24,16:01:00,"85975,8","68191,8","68,1",,,,,,,
677,6597b3e7bd9afad860a6a7e6,TREND3_D240103.CSV,1704301260,03.01.24,17:01:00,"86001,5","68221,8","68,1",,,,,,,
678,6597b3e7bd9afad860a6a7e7,TREND3_D240103.CSV,1704304860,03.01.24,18:01:00,"86027,2","68251,9","68,1",,,,,,,
679,6597b3e7bd9afad860a6a7e8,TREND3_D240103.CSV,1704308460,03.01.24,19:01:00,"86052,9","68281,6","68,1",,,,,,,
680,6597b3e7bd9afad860a6a7e9,TREND3_D240103.CSV,1704312060,03.01.24,20:01:00,"86078,8","68311,4","68,1",,,,,,,
681,6597b3e7bd9afad860a6a7ea,TREND3_D240103.CSV,1704315660,03.01.24,21:01:00,"86104,4","68340,9","68,1",,,,,,,
682,6597b3e7bd9afad860a6a7eb,TREND3_D240103.CSV,1704319260,03.01.24,22:01:00,"86129,9","68370,2","68,1",,,,,,,
683,6597b3e7bd9afad860a6a7ec,TREND3_D240103.CSV,1704322860,03.01.24,23:01:00,"86155,0","68399,7","68,1",,,,,,,
684,6597b3e7bd9afad860a6a7ed,TREND3_D240103.CSV,,,,,,,,,,,,,
685,6597b422d4e21831de05d75c,TREND3_D240104.CSV,1704330060,04.01.24,01:01:00,"86206,0","68458,4","68,1",,,,,,,
686,6597b422d4e21831de05d75d,TREND3_D240104.CSV,1704333660,04.01.24,02:01:00,"86231,6","68487,8","68,1",,,,,,,
687,6597b422d4e21831de05d75e,TREND3_D240104.CSV,1704337260,04.01.24,03:01:00,"86257,1","68517,3","68,1",,,,,,,
688,6597b422d4e21831de05d75f,TREND3_D240104.CSV,1704340860,04.01.24,04:01:00,"86282,6","68546,7","68,1",,,,,,,
689,6597b422d4e21831de05d760,TREND3_D240104.CSV,1704344460,04.01.24,05:01:00,"86308,0","68576,2","68,1",,,,,,,
690,6597b422d4e21831de05d761,TREND3_D240104.CSV,1704348060,04.01.24,06:01:00,"86333,5","68605,6","68,1",,,,,,,
691,6597b422d4e21831de05d762,TREND3_D240104.CSV,1704351660,04.01.24,07:01:00,"86358,8","68634,9","68,1",,,,,,,
692,6597b422d4e21831de05d763,TREND3_D240104.CSV,1704355260,04.01.24,08:01:00,"86384,2","68664,2","68,1",,,,,,,
693,6597b422d4e21831de05d764,TREND3_D240104.CSV,1704358860,04.01.24,09:01:00,"86409,5","68693,4","68,1",,,,,,,
694,6597b422d4e21831de05d765,TREND3_D240104.CSV,1704362460,04.01.24,10:01:00,"86434,8","68722,7","68,1",,,,,,,
695,6597b422d4e21831de05d766,TREND3_D240104.CSV,1704366060,04.01.24,11:01:00,"86460,0","68751,9","68,1",,,,,,,
696,6597b422d4e21831de05d767,TREND3_D240104.CSV,1704369660,04.01.24,12:01:00,"86485,4","68781,1","68,1",,,,,,,
697,6597b422d4e21831de05d768,TREND3_D240104.CSV,1704373260,04.01.24,13:01:00,"86510,9","68810,3","68,1",,,,,,,
698,6597b422d4e21831de05d769,TREND3_D240104.CSV,1704376860,04.01.24,14:01:00,"86536,4","68839,6","68,1",,,,,,,
699,6597b422d4e21831de05d76a,TREND3_D240104.CSV,1704380460,04.01.24,15:01:00,"86561,8","68868,8","68,1",,,,,,,
700,6597b422d4e21831de05d76b,TREND3_D240104.CSV,1704384060,04.01.24,16:01:00,"86587,3","68897,8","68,1",,,,,,,
701,6597b422d4e21831de05d76c,TREND3_D240104.CSV,1704387660,04.01.24,17:01:00,"86609,9","68923,9","68,1",,,,,,,
702,6597b422d4e21831de05d76d,TREND3_D240104.CSV,1704391260,04.01.24,18:01:00,"86635,6","68953,5","68,1",,,,,,,
703,6597b422d4e21831de05d76e,TREND3_D240104.CSV,1704394860,04.01.24,19:01:00,"86661,4","68982,9","68,1",,,,,,,
704,6597b422d4e21831de05d76f,TREND3_D240104.CSV,1704398460,04.01.24,20:01:00,"86687,2","69012,5","68,1",,,,,,,
705,6597b422d4e21831de05d770,TREND3_D240104.CSV,1704402060,04.01.24,21:01:00,"86712,9","69042,1","68,1",,,,,,,
706,6597b422d4e21831de05d771,TREND3_D240104.CSV,1704405660,04.01.24,22:01:00,"86738,8","69071,7","68,1",,,,,,,
707,6597b422d4e21831de05d772,TREND3_D240104.CSV,1704409260,04.01.24,23:01:00,"86764,4","69101,3","68,1",,,,,,,
708,6597b422d4e21831de05d773,TREND3_D240104.CSV,,,,,,,,,,,,,
709,659bb06230791211814fbeb2,TREND3_D240105.CSV,1704416460,05.01.24,01:01:00,"86815,4","69159,9","68,1",,,,,,,
710,659bb06230791211814fbeb3,TREND3_D240105.CSV,1704420060,05.01.24,02:01:00,"86840,9","69189,5","68,1",,,,,,,
711,659bb06230791211814fbeb4,TREND3_D240105.CSV,1704423660,05.01.24,03:01:00,"86866,2","69219,2","68,1",,,,,,,
712,659bb06230791211814fbeb5,TREND3_D240105.CSV,1704427260,05.01.24,04:01:00,"86891,3","69249,0","68,1",,,,,,,
713,659bb06230791211814fbeb6,TREND3_D240105.CSV,1704430860,05.01.24,05:01:00,"86916,3","69278,6","68,1",,,,,,,
714,659bb06230791211814fbeb7,TREND3_D240105.CSV,1704434460,05.01.24,06:01:00,"86941,1","69308,3","68,1",,,,,,,
715,659bb06230791211814fbeb8,TREND3_D240105.CSV,1704438060,05.01.24,07:01:00,"86965,9","69317,1","68,1",,,,,,,
716,659bb06230791211814fbeb9,TREND3_D240105.CSV,1704441660,05.01.24,08:01:00,"86990,3","69317,1","68,1",,,,,,,
717,659bb06230791211814fbeba,TREND3_D240105.CSV,1704445260,05.01.24,09:01:00,"87015,4","69317,1","68,1",,,,,,,
718,659bb06230791211814fbebb,TREND3_D240105.CSV,1704448860,05.01.24,10:01:00,"87040,8","69317,1","68,1",,,,,,,
719,659bb06230791211814fbebc,TREND3_D240105.CSV,1704452460,05.01.24,11:01:00,"87066,3","69317,1","68,1",,,,,,,
720,659bb06230791211814fbebd,TREND3_D240105.CSV,1704456060,05.01.24,12:01:00,"87092,3","69317,1","68,1",,,,,,,
721,659bb06230791211814fbebe,TREND3_D240105.CSV,1704459660,05.01.24,13:01:00,"87118,4","69317,1","68,1",,,,,,,
722,659bb06230791211814fbebf,TREND3_D240105.CSV,1704463260,05.01.24,14:01:00,"87144,5","69317,1","68,1",,,,,,,
723,659bb06230791211814fbec0,TREND3_D240105.CSV,1704466860,05.01.24,15:01:00,"87170,3","69317,1","68,1",,,,,,,
724,659bb06230791211814fbec1,TREND3_D240105.CSV,1704470460,05.01.24,16:01:00,"87195,7","69317,1","68,1",,,,,,,
725,659bb06230791211814fbec2,TREND3_D240105.CSV,1704474060,05.01.24,17:01:00,"87221,1","69317,1","68,1",,,,,,,
726,659bb06230791211814fbec3,TREND3_D240105.CSV,1704477660,05.01.24,18:01:00,"87246,3","69317,1","68,1",,,,,,,
727,659bb06230791211814fbec4,TREND3_D240105.CSV,1704481260,05.01.24,19:01:00,"87271,4","69317,1","68,1",,,,,,,
728,659bb06230791211814fbec5,TREND3_D240105.CSV,1704484860,05.01.24,20:01:00,"87296,4","69317,1","68,1",,,,,,,
729,659bb06230791211814fbec6,TREND3_D240105.CSV,1704488460,05.01.24,21:01:00,"87321,5","69317,1","68,1",,,,,,,
730,659bb06230791211814fbec7,TREND3_D240105.CSV,1704492060,05.01.24,22:01:00,"87346,6","69317,1","68,1",,,,,,,
731,659bb06230791211814fbec8,TREND3_D240105.CSV,1704495660,05.01.24,23:01:00,"87371,4","69317,1","68,1",,,,,,,
732,659bb06230791211814fbec9,TREND3_D240105.CSV,,,,,,,,,,,,,
733,659bb08cd4e21831de5ea1a1,TREND3_D240107.CSV,1704589260,07.01.24,01:01:00,"87937,6","69317,1","68,1",,,,,,,
734,659bb08cd4e21831de5ea1a2,TREND3_D240107.CSV,1704592860,07.01.24,02:01:00,"87937,6","69317,1","68,1",,,,,,,
735,659bb08cd4e21831de5ea1a3,TREND3_D240107.CSV,1704596460,07.01.24,03:01:00,"87937,6","69317,1","68,1",,,,,,,
736,659bb08cd4e21831de5ea1a4,TREND3_D240107.CSV,1704600060,07.01.24,04:01:00,"87937,6","69317,1","68,1",,,,,,,
737,659bb08cd4e21831de5ea1a5,TREND3_D240107.CSV,1704603660,07.01.24,05:01:00,"87937,6","69317,1","68,1",,,,,,,
738,659bb08cd4e21831de5ea1a6,TREND3_D240107.CSV,1704607260,07.01.24,06:01:00,"87937,6","69317,1","68,1",,,,,,,
739,659bb08cd4e21831de5ea1a7,TREND3_D240107.CSV,1704610860,07.01.24,07:01:00,"87937,6","69317,1","68,1",,,,,,,
740,659bb08cd4e21831de5ea1a8,TREND3_D240107.CSV,1704614460,07.01.24,08:01:00,"87937,6","69317,1","68,1",,,,,,,
741,659bb08cd4e21831de5ea1a9,TREND3_D240107.CSV,1704618060,07.01.24,09:01:00,"87937,6","69317,1","68,1",,,,,,,
742,659bb08cd4e21831de5ea1aa,TREND3_D240107.CSV,1704621660,07.01.24,10:01:00,"87937,6","69317,1","68,1",,,,,,,
743,659bb08cd4e21831de5ea1ab,TREND3_D240107.CSV,1704625260,07.01.24,11:01:00,"87937,6","69317,1","68,1",,,,,,,
744,659bb08cd4e21831de5ea1ac,TREND3_D240107.CSV,1704628860,07.01.24,12:01:00,"87937,6","69317,1","68,1",,,,,,,
745,659bb08cd4e21831de5ea1ad,TREND3_D240107.CSV,1704632460,07.01.24,13:01:00,"87940,1","69317,1","68,1",,,,,,,
746,659bb08cd4e21831de5ea1ae,TREND3_D240107.CSV,1704636060,07.01.24,14:01:00,"87966,5","69317,1","68,1",,,,,,,
747,659bb08cd4e21831de5ea1af,TREND3_D240107.CSV,1704639660,07.01.24,15:01:00,"87992,4","69317,1","68,1",,,,,,,
748,659bb08cd4e21831de5ea1b0,TREND3_D240107.CSV,1704643260,07.01.24,16:01:00,"88018,1","69317,1","68,1",,,,,,,
749,659bb08cd4e21831de5ea1b1,TREND3_D240107.CSV,1704646860,07.01.24,17:01:00,"88043,5","69317,1","68,1",,,,,,,
750,659bb08cd4e21831de5ea1b2,TREND3_D240107.CSV,1704650460,07.01.24,18:01:00,"88068,6","69317,1","68,1",,,,,,,
751,659bb08cd4e21831de5ea1b3,TREND3_D240107.CSV,1704654060,07.01.24,19:01:00,"88093,9","69317,1","68,1",,,,,,,
752,659bb08cd4e21831de5ea1b4,TREND3_D240107.CSV,1704657660,07.01.24,20:01:00,"88119,0","69317,1","68,1",,,,,,,
753,659bb08cd4e21831de5ea1b5,TREND3_D240107.CSV,1704661260,07.01.24,21:01:00,"88143,9","69317,1","68,1",,,,,,,
754,659bb08cd4e21831de5ea1b6,TREND3_D240107.CSV,1704664860,07.01.24,22:01:00,"88168,9","69317,1","68,1",,,,,,,
755,659bb08cd4e21831de5ea1b7,TREND3_D240107.CSV,1704668460,07.01.24,23:01:00,"88193,8","69317,1","68,1",,,,,,,
756,659bb08cd4e21831de5ea1b8,TREND3_D240107.CSV,,,,,,,,,,,,,
757,659bb098bd9afad86082c68b,TREND3_D240106.CSV,1704502860,06.01.24,01:01:00,"87420,5","69317,1","68,1",,,,,,,
758,659bb098bd9afad86082c68c,TREND3_D240106.CSV,1704506460,06.01.24,02:01:00,"87444,9","69317,1","68,1",,,,,,,
759,659bb098bd9afad86082c68d,TREND3_D240106.CSV,1704510060,06.01.24,03:01:00,"87469,2","69317,1","68,1",,,,,,,
760,659bb098bd9afad86082c68e,TREND3_D240106.CSV,1704513660,06.01.24,04:01:00,"87494,0","69317,1","68,1",,,,,,,
761,659bb098bd9afad86082c68f,TREND3_D240106.CSV,1704517260,06.01.24,05:01:00,"87519,6","69317,1","68,1",,,,,,,
762,659bb098bd9afad86082c690,TREND3_D240106.CSV,1704520860,06.01.24,06:01:00,"87544,9","69317,1","68,1",,,,,,,
763,659bb098bd9afad86082c691,TREND3_D240106.CSV,1704524460,06.01.24,07:01:00,"87569,5","69317,1","68,1",,,,,,,
764,659bb098bd9afad86082c692,TREND3_D240106.CSV,1704528060,06.01.24,08:01:00,"87593,9","69317,1","68,1",,,,,,,
765,659bb098bd9afad86082c693,TREND3_D240106.CSV,1704531660,06.01.24,09:01:00,"87618,1","69317,1","68,1",,,,,,,
766,659bb098bd9afad86082c694,TREND3_D240106.CSV,1704535260,06.01.24,10:01:00,"87642,8","69317,1","68,1",,,,,,,
767,659bb098bd9afad86082c695,TREND3_D240106.CSV,1704538860,06.01.24,11:01:00,"87668,2","69317,1","68,1",,,,,,,
768,659bb098bd9afad86082c696,TREND3_D240106.CSV,1704542460,06.01.24,12:01:00,"87692,9","69317,1","68,1",,,,,,,
769,659bb098bd9afad86082c697,TREND3_D240106.CSV,1704546060,06.01.24,13:01:00,"87717,4","69317,1","68,1",,,,,,,
770,659bb098bd9afad86082c698,TREND3_D240106.CSV,1704549660,06.01.24,14:01:00,"87741,7","69317,1","68,1",,,,,,,
771,659bb098bd9afad86082c699,TREND3_D240106.CSV,1704553260,06.01.24,15:01:00,"87766,1","69317,1","68,1",,,,,,,
772,659bb098bd9afad86082c69a,TREND3_D240106.CSV,1704556860,06.01.24,16:01:00,"87791,4","69317,1","68,1",,,,,,,
773,659bb098bd9afad86082c69b,TREND3_D240106.CSV,1704560460,06.01.24,17:01:00,"87816,4","69317,1","68,1",,,,,,,
774,659bb098bd9afad86082c69c,TREND3_D240106.CSV,1704564060,06.01.24,18:01:00,"87841,6","69317,1","68,1",,,,,,,
775,659bb098bd9afad86082c69d,TREND3_D240106.CSV,1704567660,06.01.24,19:01:00,"87866,3","69317,1","68,1",,,,,,,
776,659bb098bd9afad86082c69e,TREND3_D240106.CSV,1704571260,06.01.24,20:01:00,"87890,8","69317,1","68,1",,,,,,,
777,659bb098bd9afad86082c69f,TREND3_D240106.CSV,1704574860,06.01.24,21:01:00,"87915,1","69317,1","68,1",,,,,,,
778,659bb098bd9afad86082c6a0,TREND3_D240106.CSV,1704578460,06.01.24,22:01:00,"87937,3","69317,1","68,1",,,,,,,
779,659bb098bd9afad86082c6a1,TREND3_D240106.CSV,1704582060,06.01.24,23:01:00,"87937,6","69317,1","68,1",,,,,,,
780,659bb098bd9afad86082c6a2,TREND3_D240106.CSV,,,,,,,,,,,,,
781,659d14033079121181be1a18,TREND3_D240108.CSV,1704675660,08.01.24,01:01:00,"88243,3","69317,1","68,1",,,,,,,
782,659d14033079121181be1a19,TREND3_D240108.CSV,1704679260,08.01.24,02:01:00,"88267,7","69317,1","68,1",,,,,,,
783,659d14033079121181be1a1a,TREND3_D240108.CSV,1704682860,08.01.24,03:01:00,"88292,4","69317,1","68,1",,,,,,,
784,659d14033079121181be1a1b,TREND3_D240108.CSV,1704686460,08.01.24,04:01:00,"88317,0","69317,1","68,1",,,,,,,
785,659d14033079121181be1a1c,TREND3_D240108.CSV,1704690060,08.01.24,05:01:00,"88341,6","69317,1","68,1",,,,,,,
786,659d14033079121181be1a1d,TREND3_D240108.CSV,1704693660,08.01.24,06:01:00,"88366,5","69317,1","68,1",,,,,,,
787,659d14033079121181be1a1e,TREND3_D240108.CSV,1704697260,08.01.24,07:01:00,"88391,3","69317,1","68,1",,,,,,,
788,659d14033079121181be1a1f,TREND3_D240108.CSV,1704700860,08.01.24,08:01:00,"88415,9","69317,1","68,1",,,,,,,
789,659d14033079121181be1a20,TREND3_D240108.CSV,1704704460,08.01.24,09:01:00,"88440,6","69317,1","68,1",,,,,,,
790,659d14033079121181be1a21,TREND3_D240108.CSV,1704708060,08.01.24,10:01:00,"88465,2","69317,1","68,1",,,,,,,
791,659d14033079121181be1a22,TREND3_D240108.CSV,1704711660,08.01.24,11:01:00,"88489,9","69317,1","68,1",,,,,,,
792,659d14033079121181be1a23,TREND3_D240108.CSV,1704715260,08.01.24,12:01:00,"88514,5","69317,1","68,1",,,,,,,
793,659d14033079121181be1a24,TREND3_D240108.CSV,1704718860,08.01.24,13:01:00,"88539,1","69317,1","68,1",,,,,,,
794,659d14033079121181be1a25,TREND3_D240108.CSV,1704722460,08.01.24,14:01:00,"88563,7","69317,1","68,1",,,,,,,
795,659d14033079121181be1a26,TREND3_D240108.CSV,1704726060,08.01.24,15:01:00,"88588,4","69317,1","68,1",,,,,,,
796,659d14033079121181be1a27,TREND3_D240108.CSV,1704729660,08.01.24,16:01:00,"88613,2","69317,1","68,1",,,,,,,
797,659d14033079121181be1a28,TREND3_D240108.CSV,1704733260,08.01.24,17:01:00,"88637,9","69317,1","68,1",,,,,,,
798,659d14033079121181be1a29,TREND3_D240108.CSV,1704736860,08.01.24,18:01:00,"88662,4","69328,4","68,1",,,,,,,
799,659d14033079121181be1a2a,TREND3_D240108.CSV,1704740460,08.01.24,19:01:00,"88687,0","69358,4","68,1",,,,,,,
800,659d14033079121181be1a2b,TREND3_D240108.CSV,1704744060,08.01.24,20:01:00,"88711,7","69388,4","68,1",,,,,,,
801,659d14033079121181be1a2c,TREND3_D240108.CSV,1704747660,08.01.24,21:01:00,"88736,3","69418,5","68,1",,,,,,,
802,659d14033079121181be1a2d,TREND3_D240108.CSV,1704751260,08.01.24,22:01:00,"88760,9","69448,4","68,1",,,,,,,
803,659d14033079121181be1a2e,TREND3_D240108.CSV,1704754860,08.01.24,23:01:00,"88785,4","69478,4","68,1",,,,,,,
804,659d14033079121181be1a2f,TREND3_D240108.CSV,,,,,,,,,,,,,
805,659e5df2d4e21831de1f15b9,TREND3_D240109.CSV,1704762060,09.01.24,01:01:00,"88834,7","69538,4","68,1",,,,,,,
806,659e5df2d4e21831de1f15ba,TREND3_D240109.CSV,1704765660,09.01.24,02:01:00,"88859,3","69568,3","68,1",,,,,,,
807,659e5df2d4e21831de1f15bb,TREND3_D240109.CSV,1704769260,09.01.24,03:01:00,"88883,8","69598,2","68,1",,,,,,,
808,659e5df2d4e21831de1f15bc,TREND3_D240109.CSV,1704772860,09.01.24,04:01:00,"88908,3","69627,5","68,1",,,,,,,
809,659e5df2d4e21831de1f15bd,TREND3_D240109.CSV,1704776460,09.01.24,05:01:00,"88932,8","69657,3","68,1",,,,,,,
810,659e5df2d4e21831de1f15be,TREND3_D240109.CSV,1704780060,09.01.24,06:01:00,"88957,3","69687,2","68,1",,,,,,,
811,659e5df2d4e21831de1f15bf,TREND3_D240109.CSV,1704783660,09.01.24,07:01:00,"88981,8","69717,0","68,1",,,,,,,
812,659e5df2d4e21831de1f15c0,TREND3_D240109.CSV,1704787260,09.01.24,08:01:00,"89005,4","69746,0","68,1",,,,,,,
813,659e5df2d4e21831de1f15c1,TREND3_D240109.CSV,1704790860,09.01.24,09:01:00,"89030,0","69775,7","68,1",,,,,,,
814,659e5df2d4e21831de1f15c2,TREND3_D240109.CSV,1704794460,09.01.24,10:01:00,"89054,8","69805,9","68,1",,,,,,,
815,659e5df2d4e21831de1f15c3,TREND3_D240109.CSV,1704798060,09.01.24,11:01:00,"89079,2","69835,9","68,1",,,,,,,
816,659e5df2d4e21831de1f15c4,TREND3_D240109.CSV,1704801660,09.01.24,12:01:00,"89104,0","69865,9","68,1",,,,,,,
817,659e5df2d4e21831de1f15c5,TREND3_D240109.CSV,1704805260,09.01.24,13:01:00,"89128,7","69895,8","68,1",,,,,,,
818,659e5df2d4e21831de1f15c6,TREND3_D240109.CSV,1704808860,09.01.24,14:01:00,"89153,6","69925,7","68,1",,,,,,,
819,659e5df2d4e21831de1f15c7,TREND3_D240109.CSV,1704812460,09.01.24,15:01:00,"89178,4","69955,6","68,1",,,,,,,
820,659e5df2d4e21831de1f15c8,TREND3_D240109.CSV,1704816060,09.01.24,16:01:00,"89203,2","69985,4","68,1",,,,,,,
821,659e5df2d4e21831de1f15c9,TREND3_D240109.CSV,1704819660,09.01.24,17:01:00,"89228,1","70015,2","68,1",,,,,,,
822,659e5df2d4e21831de1f15ca,TREND3_D240109.CSV,1704823260,09.01.24,18:01:00,"89252,8","70044,9","68,1",,,,,,,
823,659e5df2d4e21831de1f15cb,TREND3_D240109.CSV,1704826860,09.01.24,19:01:00,"89277,5","70074,7","68,1",,,,,,,
824,659e5df2d4e21831de1f15cc,TREND3_D240109.CSV,1704830460,09.01.24,20:01:00,"89302,3","70104,6","68,1",,,,,,,
825,659e5df2d4e21831de1f15cd,TREND3_D240109.CSV,1704834060,09.01.24,21:01:00,"89327,0","70134,4","68,1",,,,,,,
826,659e5df2d4e21831de1f15ce,TREND3_D240109.CSV,1704837660,09.01.24,22:01:00,"89351,8","70164,2","68,1",,,,,,,
827,659e5df2d4e21831de1f15cf,TREND3_D240109.CSV,1704841260,09.01.24,23:01:00,"89376,6","70194,0","68,1",,,,,,,
828,659e5df2d4e21831de1f15d0,TREND3_D240109.CSV,,,,,,,,,,,,,
829,659f989de78f89234e661e2e,TREND3_D240110.CSV,1704848460,10.01.24,01:01:00,"89426,3","70253,6","68,1",,,,,,,
830,659f989de78f89234e661e2f,TREND3_D240110.CSV,1704852060,10.01.24,02:01:00,"89451,1","70283,3","68,1",,,,,,,
831,659f989de78f89234e661e30,TREND3_D240110.CSV,1704855660,10.01.24,03:01:00,"89476,0","70313,0","68,1",,,,,,,
832,659f989de78f89234e661e31,TREND3_D240110.CSV,1704859260,10.01.24,04:01:00,"89501,0","70342,7","68,1",,,,,,,
833,659f989de78f89234e661e32,TREND3_D240110.CSV,1704862860,10.01.24,05:01:00,"89526,0","70372,5","68,1",,,,,,,
834,659f989de78f89234e661e33,TREND3_D240110.CSV,1704866460,10.01.24,06:01:00,"89550,9","70402,3","68,1",,,,,,,
835,659f989de78f89234e661e34,TREND3_D240110.CSV,1704870060,10.01.24,07:01:00,"89575,5","70432,0","68,1",,,,,,,
836,659f989de78f89234e661e35,TREND3_D240110.CSV,1704873660,10.01.24,08:01:00,"89600,3","70461,8","68,1",,,,,,,
837,659f989de78f89234e661e36,TREND3_D240110.CSV,1704877260,10.01.24,09:01:00,"89625,1","70491,6","68,1",,,,,,,
838,659f989de78f89234e661e37,TREND3_D240110.CSV,1704880860,10.01.24,10:01:00,"89650,0","70521,4","68,1",,,,,,,
839,659f989de78f89234e661e38,TREND3_D240110.CSV,1704884460,10.01.24,11:01:00,"89674,8","70551,2","68,1",,,,,,,
840,659f989de78f89234e661e39,TREND3_D240110.CSV,1704888060,10.01.24,12:01:00,"89699,6","70581,0","68,1",,,,,,,
841,659f989de78f89234e661e3a,TREND3_D240110.CSV,1704891660,10.01.24,13:01:00,"89724,5","70610,2","68,1",,,,,,,
842,659f989de78f89234e661e3b,TREND3_D240110.CSV,1704895260,10.01.24,14:01:00,"89749,3","70640,1","68,1",,,,,,,
843,659f989de78f89234e661e3c,TREND3_D240110.CSV,1704898860,10.01.24,15:01:00,"89774,1","70669,8","68,1",,,,,,,
844,659f989de78f89234e661e3d,TREND3_D240110.CSV,1704902460,10.01.24,16:01:00,"89798,9","70699,4","68,1",,,,,,,
845,659f989de78f89234e661e3e,TREND3_D240110.CSV,1704906060,10.01.24,17:01:00,"89823,8","70729,0","68,1",,,,,,,
846,659f989de78f89234e661e3f,TREND3_D240110.CSV,1704909660,10.01.24,18:01:00,"89848,6","70758,8","68,1",,,,,,,
847,659f989de78f89234e661e40,TREND3_D240110.CSV,1704913260,10.01.24,19:01:00,"89873,3","70788,4","68,1",,,,,,,
848,659f989de78f89234e661e41,TREND3_D240110.CSV,1704916860,10.01.24,20:01:00,"89897,7","70817,8","68,1",,,,,,,
849,659f989de78f89234e661e42,TREND3_D240110.CSV,1704920460,10.01.24,21:01:00,"89922,5","70847,5","68,1",,,,,,,
850,659f989de78f89234e661e43,TREND3_D240110.CSV,1704924060,10.01.24,22:01:00,"89947,2","70877,3","68,1",,,,,,,
851,659f989de78f89234e661e44,TREND3_D240110.CSV,1704927660,10.01.24,23:01:00,"89971,9","70907,0","68,1",,,,,,,
852,659f989de78f89234e661e45,TREND3_D240110.CSV,,,,,,,,,,,,,
853,65a1001ec3888c6ac8a4c054,TREND3_D240111.CSV,1704934860,11.01.24,01:01:00,"90021,1","70966,0","68,1",,,,,,,
854,65a1001ec3888c6ac8a4c055,TREND3_D240111.CSV,1704938460,11.01.24,02:01:00,"90045,7","70995,5","68,1",,,,,,,
855,65a1001ec3888c6ac8a4c056,TREND3_D240111.CSV,1704942060,11.01.24,03:01:00,"90070,4","71025,3","68,1",,,,,,,
856,65a1001ec3888c6ac8a4c057,TREND3_D240111.CSV,1704945660,11.01.24,04:01:00,"90095,0","71054,6","68,1",,,,,,,
857,65a1001ec3888c6ac8a4c058,TREND3_D240111.CSV,1704949260,11.01.24,05:01:00,"90119,5","71084,1","68,1",,,,,,,
858,65a1001ec3888c6ac8a4c059,TREND3_D240111.CSV,1704952860,11.01.24,06:01:00,"90144,0","71113,7","68,1",,,,,,,
859,65a1001ec3888c6ac8a4c05a,TREND3_D240111.CSV,1704956460,11.01.24,07:01:00,"90168,6","71143,2","68,1",,,,,,,
860,65a1001ec3888c6ac8a4c05b,TREND3_D240111.CSV,1704960060,11.01.24,08:01:00,"90193,0","71172,7","68,1",,,,,,,
861,65a1001ec3888c6ac8a4c05c,TREND3_D240111.CSV,1704963660,11.01.24,09:01:00,"90217,6","71202,1","68,1",,,,,,,
862,65a1001ec3888c6ac8a4c05d,TREND3_D240111.CSV,1704967260,11.01.24,10:01:00,"90242,1","71231,5","68,1",,,,,,,
863,65a1001ec3888c6ac8a4c05e,TREND3_D240111.CSV,1704970860,11.01.24,11:01:00,"90266,7","71261,2","68,1",,,,,,,
864,65a1001ec3888c6ac8a4c05f,TREND3_D240111.CSV,1704974460,11.01.24,12:01:00,"90291,3","71290,6","68,1",,,,,,,
865,65a1001ec3888c6ac8a4c060,TREND3_D240111.CSV,1704978060,11.01.24,13:01:00,"90315,9","71320,2","68,1",,,,,,,
866,65a1001ec3888c6ac8a4c061,TREND3_D240111.CSV,1704981660,11.01.24,14:01:00,"90340,4","71349,8","68,1",,,,,,,
867,65a1001ec3888c6ac8a4c062,TREND3_D240111.CSV,1704985260,11.01.24,15:01:00,"90365,0","71379,3","68,1",,,,,,,
868,65a1001ec3888c6ac8a4c063,TREND3_D240111.CSV,1704988860,11.01.24,16:01:00,"90389,5","71408,7","68,1",,,,,,,
