,_id,Name,ID,Date,Time,A,B,C,D,E,F,G,H,I,J
2556,65f3fc7e3fc490fe822433a8,TREND2_D240308.CSV,1709928060,08.03.24,20:01:00,"7,1","28,4","28,8","-0,5","7,2","7,9","8,3","40,0","40,0","32,3"
2557,65f3fc7e3fc490fe822433aa,TREND2_D240308.CSV,1709935260,08.03.24,22:01:00,"6,0","38,7","16,7","-7,1","6,0","7,9","8,2","40,0","40,0","32,4"
2558,65f3fc7e3fc490fe82243395,TREND2_D240308.CSV,1709859660,08.03.24,01:01:00,"5,5","35,9","14,9","-7,0","5,5","7,3","7,7","40,0","40,0","32,4"
2559,65f3fc7e3fc490fe82243399,TREND2_D240308.CSV,1709874060,08.03.24,05:01:00,"5,1","32,1","31,8","-2,2","5,2","6,5","7,0","40,0","40,0","32,5"
2560,65f3fc7e3fc490fe8224339e,TREND2_D240308.CSV,1709892060,08.03.24,10:01:00,"4,5","27,4","25,8","-3,2","4,5","6,2","6,7","40,0","40,0","32,9"
2561,65f3fc7e3fc490fe822433a6,TREND2_D240308.CSV,1709920860,08.03.24,18:01:00,"7,0","28,8","29,0","-0,1","7,1","7,7","8,2","40,0","40,0","31,9"
2562,65f3fc7e3fc490fe822433a9,TREND2_D240308.CSV,1709931660,08.03.24,21:01:00,"7,2","30,4","30,4","-0,3","7,3","8,0","8,4","40,0","40,0","32,3"
2563,65f3fc7e3fc490fe822433ac,TREND2_D240308.CSV,,,,,,,,,,,,,
2564,65f3fc7e3fc490fe8224339a,TREND2_D240308.CSV,1709877660,08.03.24,06:01:00,"5,8","39,6","18,4","-7,3","5,8","6,9","7,3","40,0","40,0","32,4"
2565,65f3fc7e3fc490fe8224339c,TREND2_D240308.CSV,1709884860,08.03.24,08:01:00,"5,3","33,1","30,9","-2,6","5,4","6,4","6,9","40,0","40,0","32,4"
2566,65f3fc7e3fc490fe8224339f,TREND2_D240308.CSV,1709895660,08.03.24,11:01:00,"5,5","30,1","19,9","-5,7","5,5","6,5","7,0","40,0","40,0","32,8"
2567,65f3fc7e3fc490fe822433a0,TREND2_D240308.CSV,1709899260,08.03.24,12:01:00,"4,4","37,9","17,7","-8,3","4,4","6,5","6,8","40,0","40,0","33,2"
2568,65f3fc7e3fc490fe822433a2,TREND2_D240308.CSV,1709906460,08.03.24,14:01:00,"6,1","29,7","29,9","-1,6","6,2","6,7","7,3","40,0","40,0","33,0"
2569,65f3fc7e3fc490fe822433ab,TREND2_D240308.CSV,1709938860,08.03.24,23:01:00,"5,0","37,7","36,5","-3,8","5,1","7,0","7,4","40,0","40,0","32,4"
2570,65f3fcb826e2bc4c9b5c844a,TREND2_D240306.CSV,1709690460,06.03.24,02:01:00,"6,8","30,4","29,9","0,1","7,2","7,6","8,1","40,0","40,0","33,2"
2571,65f3fcb826e2bc4c9b5c844b,TREND2_D240306.CSV,1709694060,06.03.24,03:01:00,"6,8","37,3","27,6","-1,3","6,8","7,9","8,3","40,0","40,0","33,3"
2572,65f3fcb826e2bc4c9b5c844f,TREND2_D240306.CSV,1709708460,06.03.24,07:01:00,"5,3","32,6","29,9","-1,4","5,4","7,3","7,7","40,0","40,0","33,2"
2573,65f3fcb826e2bc4c9b5c8451,TREND2_D240306.CSV,1709715660,06.03.24,09:01:00,"5,9","35,5","13,7","-6,4","5,9","7,5","7,9","40,0","40,0","33,2"
2574,65f3fcb826e2bc4c9b5c844c,TREND2_D240306.CSV,1709697660,06.03.24,04:01:00,"5,7","40,6","32,0","-3,7","5,7","7,5","7,9","40,0","40,0","33,2"
2575,65f3fcb826e2bc4c9b5c844e,TREND2_D240306.CSV,1709704860,06.03.24,06:01:00,"6,6","42,6","21,0","-5,1","6,5","7,8","8,2","40,0","40,0","33,2"
2576,65f3fcb826e2bc4c9b5c8458,TREND2_D240306.CSV,1709740860,06.03.24,16:01:00,"7,4","28,2","28,5","1,0","7,5","8,2","8,6","40,0","40,0","32,5"
2577,65f3fcb826e2bc4c9b5c8459,TREND2_D240306.CSV,1709744460,06.03.24,17:01:00,"7,4","28,2","28,5","0,9","7,5","8,2","8,6","40,0","40,0","32,3"
2578,65f3fcb826e2bc4c9b5c845a,TREND2_D240306.CSV,1709748060,06.03.24,18:01:00,"7,5","28,1","28,4","0,6","7,5","8,3","8,7","40,0","40,0","32,2"
2579,65f3fcb826e2bc4c9b5c845b,TREND2_D240306.CSV,1709751660,06.03.24,19:01:00,"7,5","28,1","28,4","0,6","7,6","8,3","8,7","40,0","40,0","32,3"
2580,65f3fcb826e2bc4c9b5c8460,TREND2_D240306.CSV,,,,,,,,,,,,,
2581,65f3fcb826e2bc4c9b5c8449,TREND2_D240306.CSV,1709686860,06.03.24,01:01:00,"6,0","31,0","26,6","-2,0","6,0","7,4","7,8","40,0","40,0","33,0"
2582,65f3fcb826e2bc4c9b5c8453,TREND2_D240306.CSV,1709722860,06.03.24,11:01:00,"6,4","27,7","27,7","-0,3","6,5","7,2","7,7","40,0","40,0","33,3"
2583,65f3fcb826e2bc4c9b5c844d,TREND2_D240306.CSV,1709701260,06.03.24,05:01:00,"6,6","28,0","27,8","0,4","6,9","7,5","7,9","40,0","40,0","33,0"
2584,65f3fcb826e2bc4c9b5c8450,TREND2_D240306.CSV,1709712060,06.03.24,08:01:00,"6,4","33,4","33,4","-0,2","6,5","7,3","7,7","40,0","40,0","33,2"
2585,65f3fcb826e2bc4c9b5c8452,TREND2_D240306.CSV,1709719260,06.03.24,10:01:00,"5,3","32,0","31,7","-1,0","5,4","6,9","7,4","40,0","40,0","33,3"
2586,65f3fcb826e2bc4c9b5c8454,TREND2_D240306.CSV,1709726460,06.03.24,12:01:00,"6,8","30,2","30,4","0,2","7,0","7,5","8,0","40,0","40,0","33,2"
2587,65f3fcb826e2bc4c9b5c8457,TREND2_D240306.CSV,1709737260,06.03.24,15:01:00,"7,4","28,3","28,6","0,8","7,4","8,0","8,5","40,0","40,0","32,4"
2588,65f3fcb826e2bc4c9b5c845d,TREND2_D240306.CSV,1709758860,06.03.24,21:01:00,"7,6","30,8","30,6","0,6","7,7","8,4","8,8","40,0","40,0","32,5"
2589,65f3fcb826e2bc4c9b5c845e,TREND2_D240306.CSV,1709762460,06.03.24,22:01:00,"7,0","37,9","14,3","-5,9","6,9","8,3","8,7","40,0","40,0","32,5"
2590,65f3fcb826e2bc4c9b5c845f,TREND2_D240306.CSV,1709766060,06.03.24,23:01:00,"5,3","39,5","28,0","-4,7","5,3","7,5","7,9","40,0","40,0","32,4"
2591,65f3fcb826e2bc4c9b5c8455,TREND2_D240306.CSV,1709730060,06.03.24,13:01:00,"7,1","28,9","29,1","0,4","7,3","7,8","8,3","40,0","40,0","33,0"
2592,65f3fcb826e2bc4c9b5c8456,TREND2_D240306.CSV,1709733660,06.03.24,14:01:00,"7,2","28,5","28,7","0,4","7,3","8,0","8,4","40,0","40,0","32,5"
2593,65f3fcb826e2bc4c9b5c845c,TREND2_D240306.CSV,1709755260,06.03.24,20:01:00,"7,6","28,0","28,2","0,6","7,7","8,4","8,8","40,0","40,0","32,5"
2594,65f3fcb873813c9d9aabfa40,TREND2_D240306.CSV,1709722860,06.03.24,11:01:00,"6,4","27,7","27,7","-0,3","6,5","7,2","7,7","40,0","40,0","33,3"
2595,65f3fcb873813c9d9aabfa39,TREND2_D240306.CSV,1709697660,06.03.24,04:01:00,"5,7","40,6","32,0","-3,7","5,7","7,5","7,9","40,0","40,0","33,2"
2596,65f3fcb873813c9d9aabfa42,TREND2_D240306.CSV,1709730060,06.03.24,13:01:00,"7,1","28,9","29,1","0,4","7,3","7,8","8,3","40,0","40,0","33,0"
2597,65f3fcb873813c9d9aabfa48,TREND2_D240306.CSV,1709751660,06.03.24,19:01:00,"7,5","28,1","28,4","0,6","7,6","8,3","8,7","40,0","40,0","32,3"
2598,65f3fcb873813c9d9aabfa3d,TREND2_D240306.CSV,1709712060,06.03.24,08:01:00,"6,4","33,4","33,4","-0,2","6,5","7,3","7,7","40,0","40,0","33,2"
2599,65f3fcb873813c9d9aabfa3e,TREND2_D240306.CSV,1709715660,06.03.24,09:01:00,"5,9","35,5","13,7","-6,4","5,9","7,5","7,9","40,0","40,0","33,2"
2600,65f3fcb873813c9d9aabfa47,TREND2_D240306.CSV,1709748060,06.03.24,18:01:00,"7,5","28,1","28,4","0,6","7,5","8,3","8,7","40,0","40,0","32,2"
2601,65f3fcb873813c9d9aabfa4c,TREND2_D240306.CSV,1709766060,06.03.24,23:01:00,"5,3","39,5","28,0","-4,7","5,3","7,5","7,9","40,0","40,0","32,4"
2602,65f3fcb873813c9d9aabfa3b,TREND2_D240306.CSV,1709704860,06.03.24,06:01:00,"6,6","42,6","21,0","-5,1","6,5","7,8","8,2","40,0","40,0","33,2"
2603,65f3fcb873813c9d9aabfa36,TREND2_D240306.CSV,1709686860,06.03.24,01:01:00,"6,0","31,0","26,6","-2,0","6,0","7,4","7,8","40,0","40,0","33,0"
2604,65f3fcb873813c9d9aabfa3c,TREND2_D240306.CSV,1709708460,06.03.24,07:01:00,"5,3","32,6","29,9","-1,4","5,4","7,3","7,7","40,0","40,0","33,2"
2605,65f3fcb873813c9d9aabfa3f,TREND2_D240306.CSV,1709719260,06.03.24,10:01:00,"5,3","32,0","31,7","-1,0","5,4","6,9","7,4","40,0","40,0","33,3"
2606,65f3fcb873813c9d9aabfa41,TREND2_D240306.CSV,1709726460,06.03.24,12:01:00,"6,8","30,2","30,4","0,2","7,0","7,5","8,0","40,0","40,0","33,2"
2607,65f3fcb873813c9d9aabfa44,TREND2_D240306.CSV,1709737260,06.03.24,15:01:00,"7,4","28,3","28,6","0,8","7,4","8,0","8,5","40,0","40,0","32,4"
2608,65f3fcb873813c9d9aabfa46,TREND2_D240306.CSV,1709744460,06.03.24,17:01:00,"7,4","28,2","28,5","0,9","7,5","8,2","8,6","40,0","40,0","32,3"
2609,65f3fcb873813c9d9aabfa49,TREND2_D240306.CSV,1709755260,06.03.24,20:01:00,"7,6","28,0","28,2","0,6","7,7","8,4","8,8","40,0","40,0","32,5"
2610,65f3fcb873813c9d9aabfa37,TREND2_D240306.CSV,1709690460,06.03.24,02:01:00,"6,8","30,4","29,9","0,1","7,2","7,6","8,1","40,0","40,0","33,2"
2611,65f3fcb873813c9d9aabfa38,TREND2_D240306.CSV,1709694060,06.03.24,03:01:00,"6,8","37,3","27,6","-1,3","6,8","7,9","8,3","40,0","40,0","33,3"
2612,65f3fcb873813c9d9aabfa3a,TREND2_D240306.CSV,1709701260,06.03.24,05:01:00,"6,6","28,0","27,8","0,4","6,9","7,5","7,9","40,0","40,0","33,0"
2613,65f3fcb873813c9d9aabfa43,TREND2_D240306.CSV,1709733660,06.03.24,14:01:00,"7,2","28,5","28,7","0,4","7,3","8,0","8,4","40,0","40,0","32,5"
2614,65f3fcb873813c9d9aabfa45,TREND2_D240306.CSV,1709740860,06.03.24,16:01:00,"7,4","28,2","28,5","1,0","7,5","8,2","8,6","40,0","40,0","32,5"
2615,65f3fcb873813c9d9aabfa4a,TREND2_D240306.CSV,1709758860,06.03.24,21:01:00,"7,6","30,8","30,6","0,6","7,7","8,4","8,8","40,0","40,0","32,5"
2616,65f3fcb873813c9d9aabfa4b,TREND2_D240306.CSV,1709762460,06.03.24,22:01:00,"7,0","37,9","14,3","-5,9","6,9","8,3","8,7","40,0","40,0","32,5"
2617,65f3fcb873813c9d9aabfa4d,TREND2_D240306.CSV,,,,,,,,,,,,,
2618,65f3fcbd06379f05a3c9cb42,TREND2_D240307.CSV,1709773260,07.03.24,01:01:00,"5,9","37,6","16,2","-6,7","5,9","7,6","8,0","40,0","40,0","32,5"
2619,65f3fcbd06379f05a3c9cb44,TREND2_D240307.CSV,1709780460,07.03.24,03:01:00,"6,2","31,5","28,5","-1,0","6,2","7,1","7,5","40,0","40,0","32,4"
2620,65f3fcbd06379f05a3c9cb47,TREND2_D240307.CSV,1709791260,07.03.24,06:01:00,"6,0","42,2","18,5","-6,3","5,9","7,1","7,5","40,0","40,0","32,4"
2621,65f3fcbd06379f05a3c9cb48,TREND2_D240307.CSV,1709794860,07.03.24,07:01:00,"4,6","41,5","21,0","-7,4","4,6","6,7","7,1","40,0","40,0","32,4"
2622,65f3fcbd06379f05a3c9cb4b,TREND2_D240307.CSV,1709805660,07.03.24,10:01:00,"4,4","29,8","22,8","-4,8","4,5","6,3","6,7","40,0","40,0","32,7"
2623,65f3fcbd06379f05a3c9cb52,TREND2_D240307.CSV,1709830860,07.03.24,17:01:00,"6,9","28,0","28,3","0,0","7,0","7,7","8,1","40,0","40,0","32,5"
2624,65f3fcbd06379f05a3c9cb58,TREND2_D240307.CSV,1709852460,07.03.24,23:01:00,"5,1","32,9","29,8","-2,7","5,1","7,3","7,7","40,0","40,0","32,5"
2625,65f3fcbd06379f05a3c9cb45,TREND2_D240307.CSV,1709784060,07.03.24,04:01:00,"5,1","36,5","14,9","-7,1","5,2","7,2","7,5","40,0","40,0","32,4"
2626,65f3fcbd06379f05a3c9cb46,TREND2_D240307.CSV,1709787660,07.03.24,05:01:00,"5,3","32,1","31,5","-1,6","5,4","6,7","7,1","40,0","40,0","32,4"
2627,65f3fcbd06379f05a3c9cb4d,TREND2_D240307.CSV,1709812860,07.03.24,12:01:00,"4,5","36,5","14,8","-7,4","4,7","6,6","7,0","40,0","40,0","33,5"
2628,65f3fcbd06379f05a3c9cb4e,TREND2_D240307.CSV,1709816460,07.03.24,13:01:00,"5,2","30,0","30,1","-1,8","5,2","6,3","6,7","40,0","40,0","33,3"
2629,65f3fcbd06379f05a3c9cb4f,TREND2_D240307.CSV,1709820060,07.03.24,14:01:00,"6,1","28,5","28,7","-0,5","6,2","6,7","7,3","40,0","40,0","33,0"
2630,65f3fcbd06379f05a3c9cb43,TREND2_D240307.CSV,1709776860,07.03.24,02:01:00,"5,1","33,7","32,1","-1,9","5,1","7,0","7,4","40,0","40,0","32,5"
2631,65f3fcbd06379f05a3c9cb50,TREND2_D240307.CSV,1709823660,07.03.24,15:01:00,"6,5","28,2","28,5","-0,3","6,6","7,2","7,7","40,0","40,0","32,5"
2632,65f3fcbd06379f05a3c9cb55,TREND2_D240307.CSV,1709841660,07.03.24,20:01:00,"7,2","27,8","28,1","0,3","7,3","8,0","8,5","40,0","40,0","32,1"
2633,65f3fcbd06379f05a3c9cb56,TREND2_D240307.CSV,1709845260,07.03.24,21:01:00,"7,3","34,9","27,9","-1,7","7,4","8,1","8,5","40,0","40,0","32,4"
2634,65f3fcbd06379f05a3c9cb49,TREND2_D240307.CSV,1709798460,07.03.24,08:01:00,"5,4","35,5","30,5","-3,1","5,5","6,6","7,0","40,0","40,0","32,4"
2635,65f3fcbd06379f05a3c9cb4a,TREND2_D240307.CSV,1709802060,07.03.24,09:01:00,"5,0","36,8","18,9","-7,4","4,9","6,8","7,2","40,0","40,0","32,4"
2636,65f3fcbd06379f05a3c9cb4c,TREND2_D240307.CSV,1709809260,07.03.24,11:01:00,"5,6","35,3","30,1","-0,9","5,6","6,5","7,0","40,0","40,0","33,0"
2637,65f3fcbd06379f05a3c9cb51,TREND2_D240307.CSV,1709827260,07.03.24,16:01:00,"6,8","28,1","28,4","-0,3","6,9","7,5","7,9","40,0","40,0","32,5"
2638,65f3fcbd06379f05a3c9cb53,TREND2_D240307.CSV,1709834460,07.03.24,18:01:00,"7,1","28,0","28,3","-0,1","7,2","7,8","8,3","40,0","40,0","31,8"
2639,65f3fcbd06379f05a3c9cb54,TREND2_D240307.CSV,1709838060,07.03.24,19:01:00,"7,1","27,9","28,1","0,0","7,3","7,9","8,4","40,0","40,0","32,0"
2640,65f3fcbd06379f05a3c9cb57,TREND2_D240307.CSV,1709848860,07.03.24,22:01:00,"6,8","38,3","14,9","-6,2","6,7","8,1","8,5","40,0","40,0","32,4"
2641,65f3fcbd06379f05a3c9cb59,TREND2_D240307.CSV,,,,,,,,,,,,,
2642,65f3fcbd06379f05a3c9cba8,TREND2_D240305.CSV,1709607660,05.03.24,03:01:00,"7,2","39,3","32,3","-2,7","7,1","8,5","8,9","40,0","40,0","32,5"
2643,65f3fcbd06379f05a3c9cba9,TREND2_D240305.CSV,1709611260,05.03.24,04:01:00,"7,0","34,1","32,1","-1,0","7,1","8,2","8,6","40,0","40,0","32,4"
2644,65f3fcbd06379f05a3c9cbb0,TREND2_D240305.CSV,1709636460,05.03.24,11:01:00,"7,1","28,4","28,7","-0,3","7,3","7,9","8,4","40,0","40,0","32,4"
2645,65f3fcbd06379f05a3c9cbb1,TREND2_D240305.CSV,1709640060,05.03.24,12:01:00,"7,4","28,0","28,3","-0,2","7,4","8,1","8,6","40,0","40,0","32,5"
2646,65f3fcbd06379f05a3c9cbbc,TREND2_D240305.CSV,1709679660,05.03.24,23:01:00,"6,7","29,4","29,5","-0,4","6,9","7,7","8,1","40,0","40,0","33,2"
2647,65f3fcbd06379f05a3c9cbbd,TREND2_D240305.CSV,,,,,,,,,,,,,
2648,65f3fcbd06379f05a3c9cbab,TREND2_D240305.CSV,1709618460,05.03.24,06:01:00,"7,3","28,2","27,1","0,5","7,3","8,3","8,7","40,0","40,0","32,4"
2649,65f3fcbd06379f05a3c9cbb2,TREND2_D240305.CSV,1709643660,05.03.24,13:01:00,"7,5","27,9","28,1","-0,1","7,6","8,3","8,7","40,0","40,0","32,5"
2650,65f3fcbd06379f05a3c9cbb5,TREND2_D240305.CSV,1709654460,05.03.24,16:01:00,"7,6","27,8","28,1","1,0","7,8","8,5","8,9","40,0","40,0","32,3"
2651,65f3fcbd06379f05a3c9cbb8,TREND2_D240305.CSV,1709665260,05.03.24,19:01:00,"7,7","33,9","34,1","1,1","7,8","8,5","8,9","40,0","40,0","32,4"
2652,65f3fcbd06379f05a3c9cbb9,TREND2_D240305.CSV,1709668860,05.03.24,20:01:00,"7,7","30,6","30,3","0,7","7,8","8,5","9,0","40,0","40,0","32,5"
2653,65f3fcbd06379f05a3c9cba7,TREND2_D240305.CSV,1709604060,05.03.24,02:01:00,"7,7","32,9","33,2","0,4","7,7","8,6","9,1","40,0","40,0","32,5"
2654,65f3fcbd06379f05a3c9cbaa,TREND2_D240305.CSV,1709614860,05.03.24,05:01:00,"7,2","32,1","31,4","0,5","7,2","8,2","8,6","40,0","40,0","32,4"
2655,65f3fcbd06379f05a3c9cbad,TREND2_D240305.CSV,1709625660,05.03.24,08:01:00,"6,8","26,7","24,3","0,4","6,8","8,1","8,5","40,0","40,0","32,4"
2656,65f3fcbd06379f05a3c9cbaf,TREND2_D240305.CSV,1709632860,05.03.24,10:01:00,"6,7","27,0","25,9","0,2","6,7","7,9","8,3","40,0","40,0","32,5"
2657,65f3fcbd06379f05a3c9cbb3,TREND2_D240305.CSV,1709647260,05.03.24,14:01:00,"7,5","27,9","28,0","0,3","7,6","8,4","8,8","40,0","40,0","32,4"
2658,65f3fcbd06379f05a3c9cbb6,TREND2_D240305.CSV,1709658060,05.03.24,17:01:00,"7,7","27,8","28,0","0,6","7,8","8,5","8,9","40,0","40,0","32,3"
2659,65f3fcbd06379f05a3c9cbba,TREND2_D240305.CSV,1709672460,05.03.24,21:01:00,"7,2","35,1","13,7","-5,4","7,1","8,5","8,9","40,0","40,0","32,5"
2660,65f3fcbd06379f05a3c9cba6,TREND2_D240305.CSV,1709600460,05.03.24,01:01:00,"7,7","35,2","35,7","1,2","7,9","8,6","9,1","40,0","40,0","32,4"
2661,65f3fcbd06379f05a3c9cbac,TREND2_D240305.CSV,1709622060,05.03.24,07:01:00,"6,9","26,5","24,0","-0,2","6,9","8,2","8,6","40,0","40,0","32,4"
2662,65f3fcbd06379f05a3c9cbae,TREND2_D240305.CSV,1709629260,05.03.24,09:01:00,"6,7","25,3","19,0","-0,9","6,7","8,0","8,4","40,0","40,0","32,4"
2663,65f3fcbd06379f05a3c9cbb4,TREND2_D240305.CSV,1709650860,05.03.24,15:01:00,"7,6","27,8","28,1","0,6","7,7","8,4","8,9","40,0","40,0","32,5"
2664,65f3fcbd06379f05a3c9cbb7,TREND2_D240305.CSV,1709661660,05.03.24,18:01:00,"7,6","35,1","35,4","0,8","7,8","8,5","8,9","40,0","40,0","32,4"
2665,65f3fcbd06379f05a3c9cbbb,TREND2_D240305.CSV,1709676060,05.03.24,22:01:00,"5,7","29,7","27,9","-1,1","5,8","7,7","8,2","40,0","40,0","33,0"
2666,65f3fcbe3fc490fe8225ec44,TREND2_D240305.CSV,1709636460,05.03.24,11:01:00,"7,1","28,4","28,7","-0,3","7,3","7,9","8,4","40,0","40,0","32,4"
2667,65f3fcbe3fc490fe8225ec3a,TREND2_D240305.CSV,1709600460,05.03.24,01:01:00,"7,7","35,2","35,7","1,2","7,9","8,6","9,1","40,0","40,0","32,4"
2668,65f3fcbe3fc490fe8225ec45,TREND2_D240305.CSV,1709640060,05.03.24,12:01:00,"7,4","28,0","28,3","-0,2","7,4","8,1","8,6","40,0","40,0","32,5"
2669,65f3fcbe3fc490fe8225ec49,TREND2_D240305.CSV,1709654460,05.03.24,16:01:00,"7,6","27,8","28,1","1,0","7,8","8,5","8,9","40,0","40,0","32,3"
2670,65f3fcbe3fc490fe8225ec4a,TREND2_D240305.CSV,1709658060,05.03.24,17:01:00,"7,7","27,8","28,0","0,6","7,8","8,5","8,9","40,0","40,0","32,3"
2671,65f3fcbe3fc490fe8225ec4b,TREND2_D240305.CSV,1709661660,05.03.24,18:01:00,"7,6","35,1","35,4","0,8","7,8","8,5","8,9","40,0","40,0","32,4"
2672,65f3fcbe3fc490fe8225ec4e,TREND2_D240305.CSV,1709672460,05.03.24,21:01:00,"7,2","35,1","13,7","-5,4","7,1","8,5","8,9","40,0","40,0","32,5"
2673,65f3fcbe3fc490fe8225ec4f,TREND2_D240305.CSV,1709676060,05.03.24,22:01:00,"5,7","29,7","27,9","-1,1","5,8","7,7","8,2","40,0","40,0","33,0"
2674,65f3fcbe3fc490fe8225ec3b,TREND2_D240305.CSV,1709604060,05.03.24,02:01:00,"7,7","32,9","33,2","0,4","7,7","8,6","9,1","40,0","40,0","32,5"
2675,65f3fcbe3fc490fe8225ec3e,TREND2_D240305.CSV,1709614860,05.03.24,05:01:00,"7,2","32,1","31,4","0,5","7,2","8,2","8,6","40,0","40,0","32,4"
2676,65f3fcbe3fc490fe8225ec47,TREND2_D240305.CSV,1709647260,05.03.24,14:01:00,"7,5","27,9","28,0","0,3","7,6","8,4","8,8","40,0","40,0","32,4"
2677,65f3fcbe3fc490fe8225ec4d,TREND2_D240305.CSV,1709668860,05.03.24,20:01:00,"7,7","30,6","30,3","0,7","7,8","8,5","9,0","40,0","40,0","32,5"
2678,65f3fcbe3fc490fe8225ec51,TREND2_D240305.CSV,,,,,,,,,,,,,
2679,65f3fcbe3fc490fe8225ec3f,TREND2_D240305.CSV,1709618460,05.03.24,06:01:00,"7,3","28,2","27,1","0,5","7,3","8,3","8,7","40,0","40,0","32,4"
2680,65f3fcbe3fc490fe8225ec42,TREND2_D240305.CSV,1709629260,05.03.24,09:01:00,"6,7","25,3","19,0","-0,9","6,7","8,0","8,4","40,0","40,0","32,4"
2681,65f3fcbe3fc490fe8225ec43,TREND2_D240305.CSV,1709632860,05.03.24,10:01:00,"6,7","27,0","25,9","0,2","6,7","7,9","8,3","40,0","40,0","32,5"
2682,65f3fcbe3fc490fe8225ec48,TREND2_D240305.CSV,1709650860,05.03.24,15:01:00,"7,6","27,8","28,1","0,6","7,7","8,4","8,9","40,0","40,0","32,5"
2683,65f3fcbe3fc490fe8225ec50,TREND2_D240305.CSV,1709679660,05.03.24,23:01:00,"6,7","29,4","29,5","-0,4","6,9","7,7","8,1","40,0","40,0","33,2"
2684,65f3fcbe3fc490fe8225ec3c,TREND2_D240305.CSV,1709607660,05.03.24,03:01:00,"7,2","39,3","32,3","-2,7","7,1","8,5","8,9","40,0","40,0","32,5"
2685,65f3fcbe3fc490fe8225ec3d,TREND2_D240305.CSV,1709611260,05.03.24,04:01:00,"7,0","34,1","32,1","-1,0","7,1","8,2","8,6","40,0","40,0","32,4"
2686,65f3fcbe3fc490fe8225ec40,TREND2_D240305.CSV,1709622060,05.03.24,07:01:00,"6,9","26,5","24,0","-0,2","6,9","8,2","8,6","40,0","40,0","32,4"
2687,65f3fcbe3fc490fe8225ec41,TREND2_D240305.CSV,1709625660,05.03.24,08:01:00,"6,8","26,7","24,3","0,4","6,8","8,1","8,5","40,0","40,0","32,4"
2688,65f3fcbe3fc490fe8225ec46,TREND2_D240305.CSV,1709643660,05.03.24,13:01:00,"7,5","27,9","28,1","-0,1","7,6","8,3","8,7","40,0","40,0","32,5"
2689,65f3fcbe3fc490fe8225ec4c,TREND2_D240305.CSV,1709665260,05.03.24,19:01:00,"7,7","33,9","34,1","1,1","7,8","8,5","8,9","40,0","40,0","32,4"
2690,65f3fcbe3fc490fe8225ec85,TREND2_D240307.CSV,1709791260,07.03.24,06:01:00,"6,0","42,2","18,5","-6,3","5,9","7,1","7,5","40,0","40,0","32,4"
2691,65f3fcbe3fc490fe8225ec87,TREND2_D240307.CSV,1709798460,07.03.24,08:01:00,"5,4","35,5","30,5","-3,1","5,5","6,6","7,0","40,0","40,0","32,4"
2692,65f3fcbe3fc490fe8225ec88,TREND2_D240307.CSV,1709802060,07.03.24,09:01:00,"5,0","36,8","18,9","-7,4","4,9","6,8","7,2","40,0","40,0","32,4"
2693,65f3fcbe3fc490fe8225ec8f,TREND2_D240307.CSV,1709827260,07.03.24,16:01:00,"6,8","28,1","28,4","-0,3","6,9","7,5","7,9","40,0","40,0","32,5"
2694,65f3fcbe3fc490fe8225ec93,TREND2_D240307.CSV,1709841660,07.03.24,20:01:00,"7,2","27,8","28,1","0,3","7,3","8,0","8,5","40,0","40,0","32,1"
2695,65f3fcbe3fc490fe8225ec96,TREND2_D240307.CSV,1709852460,07.03.24,23:01:00,"5,1","32,9","29,8","-2,7","5,1","7,3","7,7","40,0","40,0","32,5"
2696,65f3fcbe3fc490fe8225ec97,TREND2_D240307.CSV,,,,,,,,,,,,,
2697,65f3fcbe3fc490fe8225ec86,TREND2_D240307.CSV,1709794860,07.03.24,07:01:00,"4,6","41,5","21,0","-7,4","4,6","6,7","7,1","40,0","40,0","32,4"
2698,65f3fcbe3fc490fe8225ec8a,TREND2_D240307.CSV,1709809260,07.03.24,11:01:00,"5,6","35,3","30,1","-0,9","5,6","6,5","7,0","40,0","40,0","33,0"
2699,65f3fcbe3fc490fe8225ec8d,TREND2_D240307.CSV,1709820060,07.03.24,14:01:00,"6,1","28,5","28,7","-0,5","6,2","6,7","7,3","40,0","40,0","33,0"
2700,65f3fcbe3fc490fe8225ec8e,TREND2_D240307.CSV,1709823660,07.03.24,15:01:00,"6,5","28,2","28,5","-0,3","6,6","7,2","7,7","40,0","40,0","32,5"
2701,65f3fcbe3fc490fe8225ec92,TREND2_D240307.CSV,1709838060,07.03.24,19:01:00,"7,1","27,9","28,1","0,0","7,3","7,9","8,4","40,0","40,0","32,0"
2702,65f3fcbe3fc490fe8225ec83,TREND2_D240307.CSV,1709784060,07.03.24,04:01:00,"5,1","36,5","14,9","-7,1","5,2","7,2","7,5","40,0","40,0","32,4"
2703,65f3fcbe3fc490fe8225ec89,TREND2_D240307.CSV,1709805660,07.03.24,10:01:00,"4,4","29,8","22,8","-4,8","4,5","6,3","6,7","40,0","40,0","32,7"
2704,65f3fcbe3fc490fe8225ec8b,TREND2_D240307.CSV,1709812860,07.03.24,12:01:00,"4,5","36,5","14,8","-7,4","4,7","6,6","7,0","40,0","40,0","33,5"
2705,65f3fcbe3fc490fe8225ec8c,TREND2_D240307.CSV,1709816460,07.03.24,13:01:00,"5,2","30,0","30,1","-1,8","5,2","6,3","6,7","40,0","40,0","33,3"
